,,,,,,,,,
,,,,,,,,,
,,,,,,,Fecha: 19/06/2017  Hora: 18:01,,
,xxxxxxxx xxxxxxxxxxxxxx,,,,,,,,
,"Cuenta: LIRAS 123-1234567  Saldo Actual: 123.456,78",,,,,,,,
,Fecha,,Descripción,Número Documento,Num. Dep.,Asunto,,Débito,Crédito
,31/05/2017,,FOO BAR,264,170 - Autómatas Bancarios,,,"7,190.65",
,31/05/2017,,BAR FOO BAZ,17544,170 - Autómatas Bancarios,,,323.31,
,01/06/2017,,BAR FOO BAZ,87,010 - Colonia,,,"5,500.00",
,01/06/2017,,BAR FOO BAZ,126,170 - Autómatas Bancarios,,,"1,680.00",
,02/06/2017,,BAR FOO BAZ,18926,170 - Autómatas Bancarios,,,216.60,
,05/06/2017,,BAR FOO BAZ,18953,170 - Autómatas Bancarios,,,209.75,
,05/06/2017,,BAR FOO BAZ,11269,170 - Autómatas Bancarios,,,316.73,
,05/06/2017,,XXXXXXXXXXXXXXXX,202,170 - Autómatas Bancarios,,,"3,056.65",
,06/06/2017,,YYYYYYY YYYYY,469601190,171 - Canales Digitales,JANE DOE,,,"14,145.00"
,06/06/2017,,BAR FOO BAZ,98,170 - Autómatas Bancarios,,,392.69,
,07/06/2017,,BAR FOO BAZ,469717693,171 - Canales Digitales,,,371.00,
,07/06/2017,,BAR FOO BAZ,9710,170 - Autómatas Bancarios,,,296.56,
,09/06/2017,,BAR FOO BAZ,12468,170 - Autómatas Bancarios,,,474.31,
,12/06/2017,,BAR FOO BAZ,1055,170 - Autómatas Bancarios,,,"1,377.87",
,12/06/2017,,BAR FOO BAZ,205,170 - Autómatas Bancarios,,,548.40,
,12/06/2017,,BAR FOO BAZ,205,170 - Autómatas Bancarios,,,,"1,582.23"
,13/06/2017,,BAR FOO BAZ,37,170 - Autómatas Bancarios,,,837.61,
,14/06/2017,,BAR FOO BAZ,19441,170 - Autómatas Bancarios,,,379.46,
,15/06/2017,,BAR FOO BAZ,470239479,171 - Canales Digitales,,,875.42,
,15/06/2017,,BAR FOO BAZ,246,170 - Autómatas Bancarios,,,"1,800.00",
,20/06/2017,,BAR FOO BAZ,9887,170 - Autómatas Bancarios,,,568.90,
