"Suc.","Fecha","Fecha Valor","Descripción","Comprobante","Débito","Crédito","Saldo"

"83","31/08/2016","31/08/2016","MICRO MACRO TIGRE   /COLONIA","9038218","-337,22","","6.150,70"
"83","29/08/2016","29/08/2016","MICRO MACRO TIGRE   /COLONIA","9007554","-563,84","","6.487,92"
"83","29/08/2016","29/08/2016","CARNICERIA INTEGRADA/COLONIA","9050289","-707,21","","7.051,76"
"83","29/08/2016","29/08/2016","TATA                /COLONIA","9049660","-202,18","","7.758,97"
"84","26/08/2016","26/08/2016","RETIRO T.2646","9001951","-6.500,00","","7.961,15"
"83","24/08/2016","24/08/2016","TIENDAS MONTEVIDEO  /COLONIA","9037956","-297,50","","14.461,15"
"82","24/08/2016","24/08/2016","INT. BROU DIMDATA","1003564","-3.201,00","","14.758,65"
"82","24/08/2016","24/08/2016","INT. MANTON 181","2003568","-9.955,00","","17.959,65"
"82","24/08/2016","24/08/2016","INT.","2003468","","22.736,00","27.914,65"
"83","22/08/2016","22/08/2016","MICRO MACRO TIGRE   /COLONIA","9054714","-516,81","","5.178,65"
"1","22/08/2016","22/08/2016","ANTEL          014046838000136","8943151","-777,05","","5.695,46"
"84","19/08/2016","19/08/2016","HELADERIA GRIDO     /COLONIA","9048456","-314,75","","6.472,51"
"83","18/08/2016","18/08/2016","CARNICERIAS INTEGRADASCOLONIA","9034805","-342,29","","6.787,26"
"83","16/08/2016","16/08/2016","CARNICERIAS INTEGRADASCOLONIA","9011910","-441,64","","7.129,55"
"1","16/08/2016","16/08/2016","OSE            000000027069095","8950821","-372,00","","7.571,19"

"84","15/08/2016","15/08/2016","SAN ROQUE             COLONIA","9127315","-3.216,44","","7.943,19"
"84","09/08/2016","09/08/2016","CARNICERIAS INTEGRADASCOLONIA","9014167","-689,51","","6.455,20"
"83","08/08/2016","08/08/2016","MICROMACRO SUPER TIGRECOLONIA","9044983","-267,53","","7.144,71"
"84","05/08/2016","05/08/2016","MICROMACRO TIGRE 3    COLONIA","9012323","-233,87","","7.412,24"
"84","15/08/2016","15/08/2016","MICROMACRO TIGRE 3    COLONIA","9039505","-315,57","","11.159,63"
"83","02/08/2016","02/08/2016","CARNICERIAS INTEGRADASCOLONIA","9012524","-533,11","","5.832,50"

"82","15/08/2016","15/08/2016","INT.","1005501","","8.520,00","11.475,20"
"82","04/08/2016","04/08/2016","INT.","1003910","","8.712,00","13.546,11"




"84","01/08/2016","01/08/2016","MICROMACRO TIGRE 3    COLONIA","9058451","-348,13","","6.365,61"
"84","28/07/2016","28/07/2016","MICROMACRO TIGRE 3    COLONIA","9002532","-380,21","","7.389,68"
"84","28/07/2016","28/07/2016","CARNICERIAS INTEGRADASCOLONIA","9002261","-484,78","","7.769,89"
"84","11/07/2016","11/07/2016","MICROMACRO TIGRE 3    COLONIA","9076626","-391,93","","7.551,48"
"84","07/07/2016","07/07/2016","MICROMACRO TIGRE 3    COLONIA","9014588","-528,31","","7.943,41"
"83","04/07/2016","04/07/2016","TA TA MAE 31          MONTEVID","9043718","-890,43","","11.430,33"
"83","04/07/2016","04/07/2016","CARNICERIAS INTEGRADASCOLONIA","9039139","-600,85","","20.320,76"

"82","27/07/2016","27/07/2016","INT.","1012361","","8.694,00","10.437,67"
"82","02/07/2016","02/07/2016","INT.","1005196","","8.970,00","20.921,61"

"83","27/07/2016","27/07/2016","RETIRO T.3069","9008558","-900,00","","1.743,67"
"83","10/08/2016","10/08/2016","RETIRO T.8425","9055601","-3.500,00","","2.955,20"
"84","05/08/2016","05/08/2016","RETIRO T.1810","9011745","-5.900,00","","7.646,11"
"83","04/07/2016","04/07/2016","RETIRO T.5983","9040320","-8.000,00","","12.320,76"

"1","03/08/2016","03/08/2016","UTE                 3459771000","8941803","-998,39","","4.834,11"
"84","01/08/2016","01/08/2016","PROYECTO PAS          MONT","9137449","-675,94","","6.713,74"
"84","28/07/2016","28/07/2016","PROYECTO PAS          MONT","9025685","-1.413,00","","9.024,67"
"1","22/07/2016","22/07/2016","ANTEL          014046838000136","8941805","-875,41","","5.754,07"
"1","21/07/2016","21/07/2016","OSE            000000027069095","8946650","-372,00","","6.629,48"
"1","07/07/2016","07/07/2016","UTE                 3459771000","8936180","-958,05","","8.471,72"
"84","05/07/2016","05/07/2016","PROYECTO PAS          MONT","9023035","-400,56","","9.429,77"
"1","20/06/2016","20/06/2016","ANTEL          014046838000136","8937485","-777,05","","11.951,61"
"1","17/06/2016","17/06/2016","OSE            000000027069095","8947007","-554,00","","12.728,66"

"84","28/07/2016","28/07/2016","ANCAP SARET MESA RUBENCOLONIA","9001894","-770,00","","8.254,67"
"83","14/07/2016","14/07/2016","ANCAP ALQUIMIA 4 LTDA MONTEVID","9018516","-550,00","","7.001,48"
"83","04/07/2016","04/07/2016","ANCAP SARET MESA RUBENCOLONIA","9044447","-1.600,00","","9.830,33"
"83","06/06/2016","06/06/2016","RUTA 1 KM 177.500   /COLONIA","9059577","-1.600,00","","13.282,66"

"1","26/07/2016","26/07/2016","DEB. VISA         107007298782","8965996","-3.110,40","","2.643,67"

"84","03/06/2016","03/06/2016","COMPRA              /MONT","9049782","-1.186,31","","14.882,66"
"84","03/06/2016","03/06/2016","LUIS ALBERTO HERRERA/COLONIA","9041346","-453,02","","16.068,97"
"83","02/06/2016","02/06/2016","GRAL APARICIO SARAVI/COLONIA","9011705","-317,98","","16.521,99"
"1","01/06/2016","01/06/2016","UTE                 3459771000","8949554","-1.046,59","","16.839,97"
"82","01/06/2016","01/06/2016","INT.","2020838","","15.375,00","17.886,56"
"84","01/06/2016","01/06/2016","RETIRO T.7054","9054588","-10.000,00","","2.511,56"
