"07/28/2016","-0.54","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/28/2016","-18.24","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/27/2016","-2.35","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/27/2016","-78.44","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/26/2016","-0.39","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/26/2016","-13.33","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/26/2016","-0.16","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/26/2016","-5.56","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/26/2016","-0.51","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/26/2016","-17.22","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/26/2016","-0.58","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/26/2016","-19.49","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/26/2016","-5.19","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/26/2016","-173.08","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/26/2016","-0.77","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/26/2016","-25.82","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/26/2016","-1.03","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/26/2016","-34.35","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/26/2016","-0.08","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/26/2016","-2.78","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/25/2016","-12.58","*","","PURCHASE AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/25/2016","-1.10","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/25/2016","-36.97","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/25/2016","-0.15","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/25/2016","-5.16","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/25/2016","-1.85","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/25/2016","-61.79","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/25/2016","-0.20","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/25/2016","-6.72","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/25/2016","-0.33","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/25/2016","-11.06","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/25/2016","-0.33","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/25/2016","-11.06","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/25/2016","-0.39","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/25/2016","-13.01","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/25/2016","-2.51","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/25/2016","-83.67","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/25/2016","-0.10","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/25/2016","-3.52","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/22/2016","-0.32","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/22/2016","-10.91","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/22/2016","-0.66","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/22/2016","-22.06","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/22/2016","-0.82","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/22/2016","-27.65","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/22/2016","-0.15","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/22/2016","-5.19","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/21/2016","-0.63","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/21/2016","-21.04","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/21/2016","-0.24","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/21/2016","-8.13","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/21/2016","-0.18","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/21/2016","-6.15","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/21/2016","-0.33","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/21/2016","-11.24","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/21/2016","-1.06","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/21/2016","-35.54","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/20/2016","-0.39","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/20/2016","-13.32","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/20/2016","-0.34","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/20/2016","-11.48","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/19/2016","-0.43","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/19/2016","-14.56","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/19/2016","-0.39","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/19/2016","-13.11","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/19/2016","-0.23","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/19/2016","-7.86","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/18/2016","-0.63","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/18/2016","-21.16","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/18/2016","-0.81","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/18/2016","-27.09","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/18/2016","-0.21","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/18/2016","-7.06","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/18/2016","-0.42","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/18/2016","-14.12","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/18/2016","-0.15","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/18/2016","-5.25","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/18/2016","-0.36","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/18/2016","-12.30","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/18/2016","-0.35","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/18/2016","-11.67","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/18/2016","-0.46","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/18/2016","-15.55","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/18/2016","-1.69","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"07/18/2016","-56.60","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"07/18/2016","-3.95","*","","PURCHASE AUTHORIZED ON **REDACTED** 1234"
"07/15/2016","-152.09","*","","PURCHASE AUTHORIZED ON **REDACTED**  CD **REDACTED** CARD 1234"
"07/14/2016","-21.67","*","","PURCHASE AUTHORIZED ON **REDACTED** 1234"
"07/14/2016","-23.98","*","","PURCHASE AUTHORIZED ON **REDACTED** 1234"
"07/14/2016","-97.34","*","","PURCHASE AUTHORIZED ON **REDACTED** 1234"
"07/13/2016","-6.83","*","","PURCHASE AUTHORIZED ON **REDACTED** 1234"
"07/13/2016","-8.17","*","","PURCHASE AUTHORIZED ON **REDACTED** 1234"
"06/27/2016","-163.00","*","","PAYPAL INST XFER"
"06/27/2016","-9.65","*","","INTERNATIONAL PURCHASE TRANSACTION FEE"
"06/27/2016","-321.68","*","","PURCHASE INTL AUTHORIZED ON **REDACTED** CD **REDACTED** CARD 1234"
"06/20/2016","-72.38","*","","PURCHASE AUTHORIZED ON **REDACTED** GB **REDACTED** CARD 1234"
"05/23/2016","-50.00","*","","PURCHASE AUTHORIZED ON **REDACTED** CA **REDACTED** CARD 1234"
